record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411285408974,1783598411.285409,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.2831068,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.2831068,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411385959189,1783598411.3859591,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.3831491,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.3831491,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411486347418,1783598411.4863474,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.4831636,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.4831636,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411586312441,1783598411.5863125,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.583252,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.583252,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411686066645,1783598411.6860666,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.683106,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.683106,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411786617404,1783598411.7866173,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.7830343,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.7830343,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411886303287,1783598411.8863032,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.8830953,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.8830953,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411986264022,1783598411.986264,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.9830425,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.9830425,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412086459769,1783598412.0864596,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.083145,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.083145,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412186056563,1783598412.1860564,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.183006,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.183006,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412286448504,1783598412.2864485,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.283096,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.283096,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412386278517,1783598412.3862784,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.3832183,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.3832183,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412487049503,1783598412.4870496,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.483993,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.483993,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412586652793,1783598412.5866528,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.5830028,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.5830028,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412685992655,1783598412.6859927,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.6830163,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.6830163,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412787050845,1783598412.7870507,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.7838864,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.7838864,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412887100765,1783598412.8871007,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.8834832,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.8834832,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412985458119,1783598412.9854581,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598412.9829748,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.9829748,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413086081007,1783598413.086081,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.0831149,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.0831149,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413185798827,1783598413.185799,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.1831477,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.1831477,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413286010861,1783598413.286011,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.2829285,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.2829285,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413386396914,1783598413.386397,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.3830893,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.3830893,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413486196398,1783598413.4861965,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.483126,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.483126,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413586981433,1783598413.5869813,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.583969,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.583969,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413686329807,1783598413.6863298,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.6831748,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.6831748,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413786041995,1783598413.7860422,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.7829218,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.7829218,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413885854184,1783598413.8858542,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.8830152,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.8830152,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413985775622,1783598413.9857757,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598413.9833736,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.9833736,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414086411247,1783598414.0864112,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.0830863,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.0830863,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414186369358,1783598414.1863692,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.1829515,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.1829515,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414286378509,1783598414.2863784,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.283103,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.283103,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414386208138,1783598414.3862083,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.3830543,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.3830543,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414485812933,1783598414.485813,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.4830842,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.4830842,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414585994023,1783598414.585994,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.5831404,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.5831404,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414685896229,1783598414.6858962,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.6830688,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.6830688,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414785666529,1783598414.7856665,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.7830746,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.7830746,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414886250633,1783598414.8862507,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.8830988,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.8830988,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414986497675,1783598414.9864979,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598414.9836836,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.9836836,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415086793679,1783598415.0867937,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.08312,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.08312,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415185927235,1783598415.1859272,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.1830826,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.1830826,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415286876431,1783598415.2868764,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.283694,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.283694,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415385787616,1783598415.3857877,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.3830762,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.3830762,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415486080932,1783598415.4860811,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.483151,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.483151,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415585980706,1783598415.5859807,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.583124,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.583124,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415686213220,1783598415.686213,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.6831858,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.6831858,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415787295282,1783598415.7872953,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.7830815,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.7830815,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415886809259,1783598415.8868093,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.8831923,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.8831923,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415986399717,1783598415.9863997,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598415.982944,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.982944,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416086539015,1783598416.086539,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.0829692,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.0829692,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416186107393,1783598416.1861074,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.1830378,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.1830378,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416286148609,1783598416.2861485,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.2829437,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.2829437,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416386051071,1783598416.3860512,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.3831017,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.3831017,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416485655449,1783598416.4856555,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.483177,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.483177,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416586105215,1783598416.586105,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.5831203,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.5831203,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416685869915,1783598416.68587,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.6829019,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.6829019,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416785859226,1783598416.7858593,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.7828598,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.7828598,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416885468821,1783598416.885469,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.8829086,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.8829086,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598416986338752,1783598416.9863389,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598416.9828906,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598416.9828906,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417086924167,1783598417.0869243,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.0830662,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.0830662,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417186023355,1783598417.1860235,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.182939,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.182939,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417286538529,1783598417.2865386,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.2830157,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.2830157,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417386303262,1783598417.3863032,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.3832579,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.3832579,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417487651759,1783598417.4876518,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.483286,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.483286,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417586019641,1783598417.5860195,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.5837073,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.5837073,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417686029401,1783598417.6860292,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.6829486,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.6829486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417785298510,1783598417.7852983,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.7829747,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.7829747,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417885191724,1783598417.8851917,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.8829546,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.8829546,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598417986023511,1783598417.9860234,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598417.9832783,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598417.9832783,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418085579505,1783598418.0855796,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598418.0829291,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.0829291,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418186283898,1783598418.1862838,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598418.1830397,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.1830397,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418285984981,1783598418.285985,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598418.282999,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.282999,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418385979189,1783598418.3859792,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598418.3829117,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.3829117,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418486077973,1783598418.486078,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598418.4833457,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.4833457,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598418585895922,1783598418.585896,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598418.5830865,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598418.5830865,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
