record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554621394624,1783598554.6213946,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.6182754,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.6182754,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554721070794,1783598554.7210708,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.7182808,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.7182808,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554821825966,1783598554.821826,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.8183382,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.8183382,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554921459864,1783598554.92146,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.9184349,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.9184349,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555021641902,1783598555.021642,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.018772,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.018772,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555121471388,1783598555.1214714,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.118606,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.118606,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555221365708,1783598555.2213657,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.218432,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.218432,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555321640932,1783598555.321641,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.318534,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.318534,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555421741113,1783598555.421741,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.4187052,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.4187052,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555521884526,1783598555.5218844,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.5185285,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.5185285,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555621192305,1783598555.6211922,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.6185298,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.6185298,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555721429768,1783598555.7214298,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.7184484,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.7184484,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555821230902,1783598555.821231,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.8184116,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.8184116,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555921623249,1783598555.9216232,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598555.918443,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.918443,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556021267803,1783598556.0212677,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.0185585,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.0185585,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556121756792,1783598556.1217566,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.1184201,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.1184201,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556221730154,1783598556.22173,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.218424,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.218424,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556321299634,1783598556.3212998,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.3184638,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.3184638,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556421495401,1783598556.4214952,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.4184728,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.4184728,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556522377168,1783598556.5223773,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.518592,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.518592,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556621306825,1783598556.621307,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.6182861,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.6182861,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556721827655,1783598556.7218275,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.7185335,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.7185335,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556820870531,1783598556.8208706,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.8184474,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.8184474,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598556920641904,1783598556.920642,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598556.918321,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598556.918321,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557020946441,1783598557.0209465,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.0184174,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.0184174,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557121533609,1783598557.1215336,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.1183429,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.1183429,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557221172531,1783598557.2211726,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.2183294,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.2183294,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557321665104,1783598557.321665,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.3185198,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.3185198,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557422486838,1783598557.4224868,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.4193904,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.4193904,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557521466576,1783598557.5214667,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.5186965,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.5186965,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557621652486,1783598557.6216524,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.6184733,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.6184733,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557721410739,1783598557.7214108,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.718276,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.718276,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557821562857,1783598557.8215628,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.8184144,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.8184144,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598557921508747,1783598557.9215088,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598557.9183137,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598557.9183137,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558021155593,1783598558.0211556,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.0183418,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.0183418,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558120830247,1783598558.1208303,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.1182652,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.1182652,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558221268272,1783598558.2212682,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.2184615,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.2184615,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558321844538,1783598558.3218446,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.3186424,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.3186424,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558422495526,1783598558.4224956,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.4185114,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.4185114,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558521330169,1783598558.52133,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.5188007,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.5188007,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558621252475,1783598558.6212523,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.61821,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.61821,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558721581314,1783598558.7215812,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.718257,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.718257,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558821328481,1783598558.8213284,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.8184888,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.8184888,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558921189442,1783598558.9211893,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.9184358,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598558.9184358,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559021921231,1783598559.0219214,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.01869,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.01869,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559121111686,1783598559.1211119,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.1184523,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.1184523,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559221466382,1783598559.2214663,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.2184315,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.2184315,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559320922665,1783598559.3209226,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.3185174,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.3185174,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559421460371,1783598559.4214604,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.4186509,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.4186509,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559522620966,1783598559.522621,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.5191982,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.5191982,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559621563930,1783598559.621564,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.6185288,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.6185288,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559721393818,1783598559.7213938,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.7183995,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.7183995,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559821761442,1783598559.8217616,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.8184621,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.8184621,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559921506785,1783598559.921507,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.918365,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598559.918365,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560021428867,1783598560.021429,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.0184586,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.0184586,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560121210211,1783598560.12121,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.1182804,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.1182804,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560221089540,1783598560.2210896,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.2183423,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.2183423,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560321016326,1783598560.3210163,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.318487,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.318487,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560421700146,1783598560.4217,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.4192004,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.4192004,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560521247758,1783598560.5212476,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.518713,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.518713,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560620673321,1783598560.6206732,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.6183493,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.6183493,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560721331253,1783598560.7213311,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.7183285,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.7183285,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560821237910,1783598560.821238,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.8184035,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.8184035,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598560921738624,1783598560.9217389,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598560.9186957,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598560.9186957,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561020862775,1783598561.0208628,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.0182905,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.0182905,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561121774406,1783598561.1217744,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.118343,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.118343,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561222342320,1783598561.2223425,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.2190983,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.2190983,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561321655338,1783598561.3216553,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.3187351,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.3187351,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561420969443,1783598561.4209695,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.4184084,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.4184084,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598561521484941,1783598561.521485,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598561.5184753,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598561.5184753,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
