run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607182026,delay_300ms,t_stop,1784377592.765196,3396.4481353759766,1784377592.765196,Apollo_epoch/wall_epoch,,0.00040759851289876665,0.4807605905836567,19,D:\data\300ms\202607182026\log\localization.log.INFO.20260718-202428.493204,,speed <0.1 m/s for 0.5 s,HIGH,
202607182026,delay_300ms,t_collision,,,,unavailable,,,,19,,,first CollisionSensor event,UNAVAILABLE,
202607182026,delay_300ms,t_end,1784377599.0,9631.25205039978,1784377599.0,Apollo_epoch/wall_epoch,,3.9484073660970918,-3.55464464268308,19,D:\data\300ms\202607182026\collect_time.txt,,collection end_log,HIGH,
202607182029,delay_300ms,t_spawn,,,,unavailable,,,,21,,,not archived,UNAVAILABLE,
202607182029,delay_300ms,t_sensor_first_visible,1784377800.016195,0.0,1784377800.016195,Apollo_epoch/wall_epoch,,15.249347291250235,,21,D:\data\300ms\202607182029\log\perception.log.INFO.20260718-202731.521704,19023,first Fusion target source observation,HIGH,
202607182029,delay_300ms,t_perception_first,1784377800.252927,236.73200607299805,1784377800.252927,Apollo_epoch/wall_epoch,,15.960009570880208,37.259080337266774,21,D:\data\300ms\202607182029\log\perception.log.INFO.20260718-202731.521704,19023,first Fusion target output,HIGH,
202607182029,delay_300ms,t_sensor_origin,1784377800.016195,0.0,1784377800.016195,Apollo_epoch/wall_epoch,,15.249347291250235,,21,D:\data\300ms\202607182029\log\perception.log.INFO.20260718-202731.521704,19023,first source frame in 3-frame stable sequence,HIGH,
202607182029,delay_300ms,t_perception_stable,1784377800.252927,236.73200607299805,1784377800.252927,Apollo_epoch/wall_epoch,,15.960009570880208,37.259080337266774,21,D:\data\300ms\202607182029\log\perception.log.INFO.20260718-202731.521704,19023,output time of stable sequence first frame,HIGH,
202607182029,delay_300ms,t_prediction_first,1784377800.2562835,240.08846282958984,1784377800.2562835,Apollo_epoch/wall_epoch,,15.960009570880208,37.205428165712284,21,D:\data\300ms\202607182029\log\prediction.log.INFO.20260718-202724.521635,424,target prediction output,HIGH,
202607182029,delay_300ms,t_prediction_static,1784377800.2562835,240.08846282958984,1784377800.2562835,Apollo_epoch/wall_epoch,,15.960009570880208,37.205428165712284,21,D:\data\300ms\202607182029\log\prediction.log.INFO.20260718-202724.521635,424,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182029,delay_300ms,t_planning_stop,1784377800.26628,250.08487701416016,1784377800.26628,Apollo_epoch/wall_epoch,,15.960009570880208,37.04550408216669,21,D:\data\300ms\202607182029\log\planning.log.INFO.20260718-202724.521645,320782,first STOP decision for target,HIGH,
202607182029,delay_300ms,t_planning_decel,1784377800.269158,252.96282768249512,1784377800.269158,Apollo_epoch/wall_epoch,,15.960009570880208,36.99942508226944,21,D:\data\300ms\202607182029\log\planning.log.INFO.20260718-202724.521645,320805,first target stop trajectory output,HIGH,
202607182029,delay_300ms,t_control_brake_command,1784377800.2823064,266.1113739013672,1784377800.2823064,Apollo_epoch/wall_epoch,,15.960009570880208,36.78869194929054,21,D:\data\300ms\202607182029\trace\message_context\control.521651.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182029,delay_300ms,t_brake_effective,1784377800.67265,656.4550399780273,1784377800.67265,Apollo_epoch/wall_epoch,,16.2816546929833,30.434916908532166,21,D:\data\300ms\202607182029\log\localization.log.INFO.20260718-202723.521625,,two consecutive deceleration intervals,HIGH,
202607182029,delay_300ms,t_stop,1784377804.584655,4568.459987640381,1784377804.584655,Apollo_epoch/wall_epoch,,0.00018048223633571208,3.576837253060056,21,D:\data\300ms\202607182029\log\localization.log.INFO.20260718-202723.521625,,speed <0.1 m/s for 0.5 s,HIGH,
202607182029,delay_300ms,t_collision,,,,unavailable,,,,21,,,first CollisionSensor event,UNAVAILABLE,
202607182029,delay_300ms,t_end,1784377808.0,7983.804941177368,1784377808.0,Apollo_epoch/wall_epoch,,0.01893818785786024,3.1674052142662674,21,D:\data\300ms\202607182029\collect_time.txt,,collection end_log,HIGH,
202607191727,delay_400ms,t_spawn,,,,unavailable,,,,55,,,not archived,UNAVAILABLE,
202607191727,delay_400ms,t_sensor_first_visible,1784453385.099384,0.0,1784453385.099384,Apollo_epoch/wall_epoch,,15.665205869054772,,55,D:\data\400ms\202607191727\log\perception.log.INFO.20260719-172527.2297811,51187,first Fusion target source observation,HIGH,
202607191727,delay_400ms,t_perception_first,1784453385.382656,283.27202796936035,1784453385.382656,Apollo_epoch/wall_epoch,,16.784718129559607,34.85814389003697,55,D:\data\400ms\202607191727\log\perception.log.INFO.20260719-172527.2297811,51187,first Fusion target output,HIGH,
202607191727,delay_400ms,t_sensor_origin,1784453385.099384,0.0,1784453385.099384,Apollo_epoch/wall_epoch,,15.665205869054772,,55,D:\data\400ms\202607191727\log\perception.log.INFO.20260719-172527.2297811,51187,first source frame in 3-frame stable sequence,HIGH,
202607191727,delay_400ms,t_perception_stable,1784453385.382656,283.27202796936035,1784453385.382656,Apollo_epoch/wall_epoch,,16.784718129559607,34.85814389003697,55,D:\data\400ms\202607191727\log\perception.log.INFO.20260719-172527.2297811,51187,output time of stable sequence first frame,HIGH,
202607191727,delay_400ms,t_prediction_first,1784453385.3864532,287.06908226013184,1784453385.3864532,Apollo_epoch/wall_epoch,,16.784718129559607,34.79492897212357,55,D:\data\400ms\202607191727\log\prediction.log.INFO.20260719-172520.2297803,1322,target prediction output,HIGH,
202607191727,delay_400ms,t_prediction_static,1784453385.3864532,287.06908226013184,1784453385.3864532,Apollo_epoch/wall_epoch,,16.784718129559607,34.79492897212357,55,D:\data\400ms\202607191727\log\prediction.log.INFO.20260719-172520.2297803,1322,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607191727,delay_400ms,t_planning_stop,1784453385.397549,298.16484451293945,1784453385.397549,Apollo_epoch/wall_epoch,,16.784718129559607,34.60994441252184,55,D:\data\400ms\202607191727\log\planning.log.INFO.20260719-172520.2297807,868046,first STOP decision for target,HIGH,
202607191727,delay_400ms,t_planning_decel,1784453385.401696,302.31189727783203,1784453385.401696,Apollo_epoch/wall_epoch,,16.784718129559607,34.54070763877592,55,D:\data\400ms\202607191727\log\planning.log.INFO.20260719-172520.2297807,868069,first target stop trajectory output,HIGH,
202607191727,delay_400ms,t_control_brake_command,1784453385.4092076,309.82351303100586,1784453385.4092076,Apollo_epoch/wall_epoch,,16.784718129559607,34.41516148179073,55,D:\data\400ms\202607191727\trace\message_context\control.2297809.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607191727,delay_400ms,t_brake_effective,1784453385.908652,809.2679977416992,1784453385.908652,Apollo_epoch/wall_epoch,,17.02074043913645,25.914403097806442,55,D:\data\400ms\202607191727\log\localization.log.INFO.20260719-172519.2297799,,two consecutive deceleration intervals,HIGH,
202607191727,delay_400ms,t_stop,,,,unavailable,,,,55,D:\data\400ms\202607191727\log\localization.log.INFO.20260719-172519.2297799,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607191727,delay_400ms,t_collision,1784453391.1800988,6080.714702606201,1784453391.1800988,Apollo_epoch/wall_epoch,2597.0,0.31507312724523157,-9.07603596254932,55,D:\data\400ms\202607191727\log\carla_collision_events_20260719172951.csv,2,first CollisionSensor event,HIGH,
202607191727,delay_400ms,t_end,1784453398.0,12900.615930557251,1784453398.0,Apollo_epoch/wall_epoch,,7.076952712907089,-32.7216002626991,55,D:\data\400ms\202607191727\collect_time.txt,,collection end_log,HIGH,
202607191734,delay_400ms,t_spawn,,,,unavailable,,,,39,,,not archived,UNAVAILABLE,
202607191734,delay_400ms,t_sensor_first_visible,1784453761.129286,0.0,1784453761.129286,Apollo_epoch/wall_epoch,,15.164059720826309,,39,D:\data\400ms\202607191734\log\perception.log.INFO.20260719-173232.2353098,27426,first Fusion target source observation,HIGH,
202607191734,delay_400ms,t_perception_first,1784453761.393008,263.7219429016113,1784453761.393008,Apollo_epoch/wall_epoch,,13.885636716091504,36.244413413349974,39,D:\data\400ms\202607191734\log\perception.log.INFO.20260719-173232.2353098,27426,first Fusion target output,HIGH,
202607191734,delay_400ms,t_sensor_origin,1784453761.129286,0.0,1784453761.129286,Apollo_epoch/wall_epoch,,15.164059720826309,,39,D:\data\400ms\202607191734\log\perception.log.INFO.20260719-173232.2353098,27426,first source frame in 3-frame stable sequence,HIGH,
202607191734,delay_400ms,t_perception_stable,1784453761.393008,263.7219429016113,1784453761.393008,Apollo_epoch/wall_epoch,,13.885636716091504,36.244413413349974,39,D:\data\400ms\202607191734\log\perception.log.INFO.20260719-173232.2353098,27426,output time of stable sequence first frame,HIGH,
202607191734,delay_400ms,t_prediction_first,1784453761.3969107,267.6246166229248,1784453761.3969107,Apollo_epoch/wall_epoch,,13.885636716091504,36.18951105995092,39,D:\data\400ms\202607191734\log\prediction.log.INFO.20260719-173226.2353070,610,target prediction output,HIGH,
202607191734,delay_400ms,t_prediction_static,1784453761.3969107,267.6246166229248,1784453761.3969107,Apollo_epoch/wall_epoch,,13.885636716091504,36.18951105995092,39,D:\data\400ms\202607191734\log\prediction.log.INFO.20260719-173226.2353070,610,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607191734,delay_400ms,t_planning_stop,1784453761.403985,274.69897270202637,1784453761.403985,Apollo_epoch/wall_epoch,,13.885636716091504,36.09016382370274,39,D:\data\400ms\202607191734\log\planning.log.INFO.20260719-173227.2353074,463034,first STOP decision for target,HIGH,
202607191734,delay_400ms,t_planning_decel,1784453761.406852,277.56595611572266,1784453761.406852,Apollo_epoch/wall_epoch,,13.885636716091504,36.04996579512547,39,D:\data\400ms\202607191734\log\planning.log.INFO.20260719-173227.2353074,463057,first target stop trajectory output,HIGH,
202607191734,delay_400ms,t_control_brake_command,1784453761.418446,289.16001319885254,1784453761.418446,Apollo_epoch/wall_epoch,,13.885636716091504,35.88778091287931,39,D:\data\400ms\202607191734\trace\message_context\control.2353076.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607191734,delay_400ms,t_brake_effective,,,,unavailable,,,,39,D:\data\400ms\202607191734\log\localization.log.INFO.20260719-173225.2353066,,two consecutive deceleration intervals,UNAVAILABLE,
202607191734,delay_400ms,t_stop,,,,unavailable,,,,39,D:\data\400ms\202607191734\log\localization.log.INFO.20260719-173225.2353066,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607191734,delay_400ms,t_collision,,,,unavailable,,,,39,,,first CollisionSensor event,UNAVAILABLE,
202607191734,delay_400ms,t_end,1784453772.0,10870.713949203491,1784453772.0,Apollo_epoch/wall_epoch,,1.5391924991378996,2.828157858493647,39,D:\data\400ms\202607191734\collect_time.txt,,collection end_log,HIGH,
202607191739,delay_400ms,t_spawn,,,,unavailable,,,,3,,,not archived,UNAVAILABLE,
202607191739,delay_400ms,t_sensor_first_visible,1784454000.707728,0.0,1784454000.707728,Apollo_epoch/wall_epoch,,17.33576230373031,,3,D:\data\400ms\202607191739\log\perception.log.INFO.20260719-173849.2407216,5776,first Fusion target source observation,HIGH,
202607191739,delay_400ms,t_perception_first,1784454001.521813,814.0850067138672,1784454001.521813,Apollo_epoch/wall_epoch,,17.767747399977743,24.51378097263493,3,D:\data\400ms\202607191739\log\perception.log.INFO.20260719-173849.2407216,5776,first Fusion target output,HIGH,
202607191739,delay_400ms,t_sensor_origin,1784454000.707728,0.0,1784454000.707728,Apollo_epoch/wall_epoch,,17.33576230373031,,3,D:\data\400ms\202607191739\log\perception.log.INFO.20260719-173849.2407216,5776,first source frame in 3-frame stable sequence,HIGH,
202607191739,delay_400ms,t_perception_stable,1784454001.521813,814.0850067138672,1784454001.521813,Apollo_epoch/wall_epoch,,17.767747399977743,24.51378097263493,3,D:\data\400ms\202607191739\log\perception.log.INFO.20260719-173849.2407216,5776,output time of stable sequence first frame,HIGH,
202607191739,delay_400ms,t_prediction_first,1784454001.5252228,817.4948692321777,1784454001.5252228,Apollo_epoch/wall_epoch,,17.767747399977743,24.453149660733395,3,D:\data\400ms\202607191739\log\prediction.log.INFO.20260719-173843.2407188,128,target prediction output,HIGH,
202607191739,delay_400ms,t_prediction_static,1784454001.5252228,817.4948692321777,1784454001.5252228,Apollo_epoch/wall_epoch,,17.767747399977743,24.453149660733395,3,D:\data\400ms\202607191739\log\prediction.log.INFO.20260719-173843.2407188,128,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607191739,delay_400ms,t_planning_stop,1784454001.531819,824.0911960601807,1784454001.531819,Apollo_epoch/wall_epoch,,17.767747399977743,24.335845362108834,3,D:\data\400ms\202607191739\log\planning.log.INFO.20260719-173843.2407192,68792,first STOP decision for target,HIGH,
202607191739,delay_400ms,t_planning_decel,1784454001.535084,827.3561000823975,1784454001.535084,Apollo_epoch/wall_epoch,,17.767747399977743,24.277777867060507,3,D:\data\400ms\202607191739\log\planning.log.INFO.20260719-173843.2407192,68815,first target stop trajectory output,HIGH,
202607191739,delay_400ms,t_control_brake_command,1784454001.5439372,836.2092971801758,1784454001.5439372,Apollo_epoch/wall_epoch,,17.767747399977743,24.12029788376218,3,D:\data\400ms\202607191739\trace\message_context\control.2407194.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607191739,delay_400ms,t_brake_effective,1784454002.040529,1332.801103591919,1784454002.040529,Apollo_epoch/wall_epoch,,17.767725461876704,15.256069654965167,3,D:\data\400ms\202607191739\log\localization.log.INFO.20260719-173842.2407184,,two consecutive deceleration intervals,HIGH,
202607191739,delay_400ms,t_stop,,,,unavailable,,,,3,D:\data\400ms\202607191739\log\localization.log.INFO.20260719-173842.2407184,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607191739,delay_400ms,t_collision,1784454003.4392097,2731.4817905426025,1784454003.4392097,Apollo_epoch/wall_epoch,910.0,3.269512070586809,-5.645060531318016,3,D:\data\400ms\202607191739\log\carla_collision_events_20260719174003.csv,2,first CollisionSensor event,HIGH,
202607191739,delay_400ms,t_end,1784454011.0,10292.272090911865,1784454011.0,Apollo_epoch/wall_epoch,,3.0963937896131695,-8.335362182985179,3,D:\data\400ms\202607191739\collect_time.txt,,collection end_log,HIGH,
202607201555,delay_400ms,t_spawn,,,,unavailable,,,,29,,,not archived,UNAVAILABLE,
202607201555,delay_400ms,t_sensor_first_visible,1784534200.091477,0.0,1784534200.091477,Apollo_epoch/wall_epoch,,16.138151239747437,,29,D:\data\400ms\202607201555\log\perception.log.INFO.20260720-155211.107034,11931,first Fusion target source observation,HIGH,
202607201555,delay_400ms,t_perception_first,1784534200.438794,347.3169803619385,1784534200.438794,Apollo_epoch/wall_epoch,,16.153574320095544,33.962493407199005,29,D:\data\400ms\202607201555\log\perception.log.INFO.20260720-155211.107034,11931,first Fusion target output,HIGH,
202607201555,delay_400ms,t_sensor_origin,1784534200.091477,0.0,1784534200.091477,Apollo_epoch/wall_epoch,,16.138151239747437,,29,D:\data\400ms\202607201555\log\perception.log.INFO.20260720-155211.107034,11931,first source frame in 3-frame stable sequence,HIGH,
202607201555,delay_400ms,t_perception_stable,1784534200.438794,347.3169803619385,1784534200.438794,Apollo_epoch/wall_epoch,,16.153574320095544,33.962493407199005,29,D:\data\400ms\202607201555\log\perception.log.INFO.20260720-155211.107034,11931,output time of stable sequence first frame,HIGH,
202607201555,delay_400ms,t_prediction_first,1784534200.4435477,352.07080841064453,1784534200.4435477,Apollo_epoch/wall_epoch,,16.153574320095544,33.88570203166068,29,D:\data\400ms\202607201555\log\prediction.log.INFO.20260720-155206.107004,262,target prediction output,HIGH,
202607201555,delay_400ms,t_prediction_static,1784534200.4435477,352.07080841064453,1784534200.4435477,Apollo_epoch/wall_epoch,,16.153574320095544,33.88570203166068,29,D:\data\400ms\202607201555\log\prediction.log.INFO.20260720-155206.107004,262,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607201555,delay_400ms,t_planning_stop,1784534200.450832,359.35497283935547,1784534200.450832,Apollo_epoch/wall_epoch,,16.153574320095544,33.76803762757885,29,D:\data\400ms\202607201555\log\planning.log.INFO.20260720-155206.107008,200095,first STOP decision for target,HIGH,
202607201555,delay_400ms,t_planning_decel,1784534200.453778,362.3011112213135,1784534200.453778,Apollo_epoch/wall_epoch,,16.153574320095544,33.720448186660434,29,D:\data\400ms\202607201555\log\planning.log.INFO.20260720-155206.107008,200118,first target stop trajectory output,HIGH,
202607201555,delay_400ms,t_control_brake_command,1784534200.467076,375.5991458892822,1784534200.467076,Apollo_epoch/wall_epoch,,16.153574320095544,33.50564940113741,29,D:\data\400ms\202607201555\trace\message_context\control.107010.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607201555,delay_400ms,t_brake_effective,1784534200.983835,892.3580646514893,1784534200.983835,Apollo_epoch/wall_epoch,,15.914818320200972,25.186636397641898,29,D:\data\400ms\202607201555\log\localization.log.INFO.20260720-155205.107000,,two consecutive deceleration intervals,HIGH,
202607201555,delay_400ms,t_stop,1784534205.046248,4954.771041870117,1784534205.046248,Apollo_epoch/wall_epoch,,0.0020755579188419834,-15.826586830403919,29,D:\data\400ms\202607201555\log\localization.log.INFO.20260720-155205.107000,,speed <0.1 m/s for 0.5 s,HIGH,
202607201555,delay_400ms,t_collision,,,,unavailable,,,,29,,,first CollisionSensor event,UNAVAILABLE,
202607201555,delay_400ms,t_end,1784534211.0,10908.523082733154,1784534211.0,Apollo_epoch/wall_epoch,,4.113451539809914,-23.598162396169727,29,D:\data\400ms\202607201555\collect_time.txt,,collection end_log,HIGH,
202607201611,delay_400ms,t_spawn,,,,unavailable,,,,44,,,not archived,UNAVAILABLE,
202607201611,delay_400ms,t_sensor_first_visible,1784535189.159472,0.0,1784535189.159472,Apollo_epoch/wall_epoch,,15.993071036592054,,44,D:\data\400ms\202607201611\log\perception.log.INFO.20260720-160849.232203,29672,first Fusion target source observation,HIGH,
202607201611,delay_400ms,t_perception_first,1784535189.431401,271.9290256500244,1784535189.431401,Apollo_epoch/wall_epoch,,16.348225885477923,35.329681560323216,44,D:\data\400ms\202607201611\log\perception.log.INFO.20260720-160849.232203,29672,first Fusion target output,HIGH,
202607201611,delay_400ms,t_sensor_origin,1784535189.159472,0.0,1784535189.159472,Apollo_epoch/wall_epoch,,15.993071036592054,,44,D:\data\400ms\202607201611\log\perception.log.INFO.20260720-160849.232203,29672,first source frame in 3-frame stable sequence,HIGH,
202607201611,delay_400ms,t_perception_stable,1784535189.431401,271.9290256500244,1784535189.431401,Apollo_epoch/wall_epoch,,16.348225885477923,35.329681560323216,44,D:\data\400ms\202607201611\log\perception.log.INFO.20260720-160849.232203,29672,output time of stable sequence first frame,HIGH,
202607201611,delay_400ms,t_prediction_first,1784535189.4353461,275.87413787841797,1784535189.4353461,Apollo_epoch/wall_epoch,,16.348225885477923,35.26461689822638,44,D:\data\400ms\202607201611\log\prediction.log.INFO.20260720-160843.232177,828,target prediction output,HIGH,
202607201611,delay_400ms,t_prediction_static,1784535189.4353461,275.87413787841797,1784535189.4353461,Apollo_epoch/wall_epoch,,16.348225885477923,35.26461689822638,44,D:\data\400ms\202607201611\log\prediction.log.INFO.20260720-160843.232177,828,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607201611,delay_400ms,t_planning_stop,1784535189.452118,292.6459312438965,1784535189.452118,Apollo_epoch/wall_epoch,,16.667592383354883,34.987502008965606,44,D:\data\400ms\202607201611\log\planning.log.INFO.20260720-160843.232181,506320,first STOP decision for target,HIGH,
202607201611,delay_400ms,t_planning_decel,1784535189.456796,297.32394218444824,1784535189.456796,Apollo_epoch/wall_epoch,,16.667592383354883,34.91006247836029,44,D:\data\400ms\202607201611\log\planning.log.INFO.20260720-160843.232181,506343,first target stop trajectory output,HIGH,
202607201611,delay_400ms,t_control_brake_command,1784535189.462061,302.58893966674805,1784535189.462061,Apollo_epoch/wall_epoch,,16.667592383354883,34.82282969109144,44,D:\data\400ms\202607201611\trace\message_context\control.232183.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607201611,delay_400ms,t_brake_effective,1784535190.070097,910.6249809265137,1784535190.070097,Apollo_epoch/wall_epoch,,17.976151245026646,24.169251420626413,44,D:\data\400ms\202607201611\log\localization.log.INFO.20260720-160842.232173,,two consecutive deceleration intervals,HIGH,
202607201611,delay_400ms,t_stop,,,,unavailable,,,,44,D:\data\400ms\202607201611\log\localization.log.INFO.20260720-160842.232173,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607201611,delay_400ms,t_collision,1784535192.6289203,3469.4483280181885,1784535192.6289203,Apollo_epoch/wall_epoch,2616.0,0.23886799189112323,-9.115772617809775,44,D:\data\400ms\202607201611\log\carla_collision_events_20260720161312.csv,2,first CollisionSensor event,HIGH,
202607201611,delay_400ms,t_end,1784535199.0,9840.528011322021,1784535199.0,Apollo_epoch/wall_epoch,,0.08798879059699531,-10.012255881088493,44,D:\data\400ms\202607201611\collect_time.txt,,collection end_log,HIGH,
